# Instrument-source: 'Full_simple_noSqq.instr'
# Date: Sun Dec 09 02 12 2018
# Ncount: 100000000
# Numpoints: 2
# Param: Omega = 0
# type: multiarray_1d(2)
# title: Scan of Omega
# xlabel: 'Omega'
# ylabel: 'Intensity'
# xvars: Omega
# yvars: (Div2d_sample_B_I,Div2d_sample_B_ERR) (Div2d_sample_I,Div2d_sample_ERR) (PSD_sample_large_I,PSD_sample_large_ERR) (PSD_sample_small_I,PSD_sample_small_ERR) (HPSD_sample_I,HPSD_sample_ERR) (VPSD_sample_I,VPSD_sample_ERR) (Hdiv_sample_I,Hdiv_sample_ERR) (Vdiv_sample_I,Vdiv_sample_ERR) (acceptance_x_divx_I,acceptance_x_divx_ERR) (acceptance_y_divy_I,acceptance_y_divy_ERR) (Lmon_sample_B_I,Lmon_sample_B_ERR) (Div2d_sample_maxdiv_I,Div2d_sample_maxdiv_ERR) (PSD_sample_maxdiv_I,PSD_sample_maxdiv_ERR) (HPSD_sample_maxdiv_I,HPSD_sample_maxdiv_ERR) (VPSD_sample_maxdiv_I,VPSD_sample_maxdiv_ERR) (Hdiv_sample_maxdiv_I,Hdiv_sample_maxdiv_ERR) (Vdiv_sample_maxdiv_I,Vdiv_sample_maxdiv_ERR) (acceptance_x_divx_maxdiv_I,acceptance_x_divx_maxdiv_ERR) (acceptance_y_divy_maxdiv_I,acceptance_y_divy_maxdiv_ERR) (ToFatSample_I,ToFatSample_ERR) (Lmon_sample_I,Lmon_sample_ERR) (TofLambdaSampleZoomOut_I,TofLambdaSampleZoomOut_ERR) (L_monSampleZoomout_I,L_monSampleZoomout_ERR) (det_I,det_ERR) (PSD_outgoing_I,PSD_outgoing_ERR) (PSD_out1_I,PSD_out1_ERR) (PSD_out2_I,PSD_out2_ERR) (PSD_out3_I,PSD_out3_ERR) (PSD_out4_I,PSD_out4_ERR) (PSD_out5_I,PSD_out5_ERR) (PSD_out6_I,PSD_out6_ERR) (PSD_out7_I,PSD_out7_ERR) (PSD_out8_I,PSD_out8_ERR) (PSD_out9_I,PSD_out9_ERR) (psd_monitor1_I,psd_monitor1_ERR) (psd_monitor2_I,psd_monitor2_ERR) (psd_monitor3_I,psd_monitor3_ERR) (psd_monitor4_I,psd_monitor4_ERR) (psd_monitor5_I,psd_monitor5_ERR) (psd_monitor6_I,psd_monitor6_ERR) (psd_monitor7_I,psd_monitor7_ERR) (psd_monitor8_I,psd_monitor8_ERR) (psd_monitor9_I,psd_monitor9_ERR) (t_monitor1_I,t_monitor1_ERR) (t_monitor2_I,t_monitor2_ERR) (t_monitor3_I,t_monitor3_ERR) (t_monitor4_I,t_monitor4_ERR) (t_monitor5_I,t_monitor5_ERR) (t_monitor6_I,t_monitor6_ERR) (t_monitor7_I,t_monitor7_ERR) (t_monitor8_I,t_monitor8_ERR) (t_monitor9_I,t_monitor9_ERR) (e_monitor1_I,e_monitor1_ERR) (e_monitor2_I,e_monitor2_ERR) (e_monitor3_I,e_monitor3_ERR) (e_monitor4_I,e_monitor4_ERR) (e_monitor5_I,e_monitor5_ERR) (e_monitor6_I,e_monitor6_ERR) (e_monitor7_I,e_monitor7_ERR) (e_monitor8_I,e_monitor8_ERR) (e_monitor9_I,e_monitor9_ERR)
# xlimits: 0 90
# filename: mccode.dat
# variables: Omega Div2d_sample_B_I Div2d_sample_B_ERR Div2d_sample_I Div2d_sample_ERR PSD_sample_large_I PSD_sample_large_ERR PSD_sample_small_I PSD_sample_small_ERR HPSD_sample_I HPSD_sample_ERR VPSD_sample_I VPSD_sample_ERR Hdiv_sample_I Hdiv_sample_ERR Vdiv_sample_I Vdiv_sample_ERR acceptance_x_divx_I acceptance_x_divx_ERR acceptance_y_divy_I acceptance_y_divy_ERR Lmon_sample_B_I Lmon_sample_B_ERR Div2d_sample_maxdiv_I Div2d_sample_maxdiv_ERR PSD_sample_maxdiv_I PSD_sample_maxdiv_ERR HPSD_sample_maxdiv_I HPSD_sample_maxdiv_ERR VPSD_sample_maxdiv_I VPSD_sample_maxdiv_ERR Hdiv_sample_maxdiv_I Hdiv_sample_maxdiv_ERR Vdiv_sample_maxdiv_I Vdiv_sample_maxdiv_ERR acceptance_x_divx_maxdiv_I acceptance_x_divx_maxdiv_ERR acceptance_y_divy_maxdiv_I acceptance_y_divy_maxdiv_ERR ToFatSample_I ToFatSample_ERR Lmon_sample_I Lmon_sample_ERR TofLambdaSampleZoomOut_I TofLambdaSampleZoomOut_ERR L_monSampleZoomout_I L_monSampleZoomout_ERR det_I det_ERR PSD_outgoing_I PSD_outgoing_ERR PSD_out1_I PSD_out1_ERR PSD_out2_I PSD_out2_ERR PSD_out3_I PSD_out3_ERR PSD_out4_I PSD_out4_ERR PSD_out5_I PSD_out5_ERR PSD_out6_I PSD_out6_ERR PSD_out7_I PSD_out7_ERR PSD_out8_I PSD_out8_ERR PSD_out9_I PSD_out9_ERR psd_monitor1_I psd_monitor1_ERR psd_monitor2_I psd_monitor2_ERR psd_monitor3_I psd_monitor3_ERR psd_monitor4_I psd_monitor4_ERR psd_monitor5_I psd_monitor5_ERR psd_monitor6_I psd_monitor6_ERR psd_monitor7_I psd_monitor7_ERR psd_monitor8_I psd_monitor8_ERR psd_monitor9_I psd_monitor9_ERR t_monitor1_I t_monitor1_ERR t_monitor2_I t_monitor2_ERR t_monitor3_I t_monitor3_ERR t_monitor4_I t_monitor4_ERR t_monitor5_I t_monitor5_ERR t_monitor6_I t_monitor6_ERR t_monitor7_I t_monitor7_ERR t_monitor8_I t_monitor8_ERR t_monitor9_I t_monitor9_ERR e_monitor1_I e_monitor1_ERR e_monitor2_I e_monitor2_ERR e_monitor3_I e_monitor3_ERR e_monitor4_I e_monitor4_ERR e_monitor5_I e_monitor5_ERR e_monitor6_I e_monitor6_ERR e_monitor7_I e_monitor7_ERR e_monitor8_I e_monitor8_ERR e_monitor9_I e_monitor9_ERR
44 3.39188E+9 429082 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542780 5.42758E+9 542779 3.39144E+9 429054 5.42693E+9 542747 3.39193E+9 429085 3.39161E+9 429065 3.3916E+9 429064 4.0696E+9 469998 4.52213E+9 495441 4.07006E+9 470025 4.52275E+9 495475 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.49101E+9 1.99464E+6 4.47788E+9 1.99446E+6 8.63492E+8 623755 3.99181E+8 300081 4.04285E+8 476191 2.47527E+8 372259 4.74094E+8 525063 3.47138E+8 365440 7.97374E+7 329810 2.2135E+8 1.45341E+6 3.96605E+8 366010 3.45752E+6 24113.6 3.84112E+6 24851.4 1.14769E+6 4981.93 915586 3808.03 950756 6184 1.11909E+6 8649.63 203108 5247.59 1.46812E+6 7126.02 140127 3589.96 3.45752E+6 24113.6 3.84112E+6 24851.4 1.14769E+6 4981.93 915586 3808.03 950756 6184 1.11909E+6 8649.63 203108 5247.59 1.46812E+6 7126.02 140127 3589.96 203520 5509.53 1.80418E+6 21951.6 0 0 0 0 46125.6 722.176 53689.3 802.335 0 0 0 0 0 0
45 3.39249E+9 429120 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.39203E+9 429092 5.42692E+9 542746 3.39253E+9 429123 3.39221E+9 429103 3.3922E+9 429102 4.07025E+9 470035 4.5222E+9 495444 4.07071E+9 470062 4.52282E+9 495478 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.48057E+9 2.2036E+6 4.4675E+9 2.20344E+6 9.03881E+8 627396 3.86366E+8 269382 3.93871E+8 435981 2.33963E+8 352482 4.52561E+8 539383 3.74504E+8 401479 8.23875E+7 163973 1.94286E+8 1.72137E+6 4.00221E+8 451036 3.67676E+6 24389.7 3.69697E+6 21543.1 1.10492E+6 4865.56 991359 4101.18 754828 5255.6 1.49554E+6 14965.5 185419 8046.58 1.66021E+6 7313.15 735042 7287.52 3.67676E+6 24389.7 3.69697E+6 21543.1 1.10492E+6 4865.56 991359 4101.18 754828 5255.6 1.49554E+6 14965.5 185419 8046.58 1.66021E+6 7313.15 735042 7287.52 337311 7662.46 1.60407E+6 18125.8 0 0 0 0 18471.2 668.293 53976.6 693.288 0 0 0 0 0 0
46 3.39236E+9 429113 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39192E+9 429084 5.42692E+9 542747 3.3924E+9 429115 3.39209E+9 429096 3.39207E+9 429094 4.07007E+9 470025 4.52215E+9 495442 4.07053E+9 470052 4.52276E+9 495475 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.47156E+9 1.96647E+6 4.45851E+9 1.96629E+6 9.51176E+8 631710 3.74432E+8 245425 3.82831E+8 392867 2.21991E+8 352188 4.34544E+8 569516 4.0103E+8 414710 9.53918E+7 147869 1.67334E+8 1.3813E+6 3.87035E+8 558448 3.79386E+6 20734.9 3.52391E+6 19548.6 1.07858E+6 4789.59 1.09003E+6 4461.78 612771 4428.13 1.881E+6 18030.8 181065 9774.84 1.90913E+6 7791.76 1.06248E+6 7757.59 3.79386E+6 20734.9 3.52391E+6 19548.6 1.07858E+6 4789.59 1.09003E+6 4461.78 612771 4428.13 1.881E+6 18030.8 181065 9774.84 1.90913E+6 7791.76 1.06248E+6 7757.59 452089 8707.53 1.39196E+6 15657.8 0 0 0 0 15936.4 628.129 48344.9 563.45 0 0 0 0 0 0
47 3.39287E+9 429145 5.42782E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39242E+9 429116 5.42692E+9 542746 3.39291E+9 429148 3.3926E+9 429128 3.39257E+9 429126 4.07045E+9 470047 4.52218E+9 495443 4.07091E+9 470074 4.52279E+9 495477 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.45611E+9 1.97431E+6 4.44301E+9 1.97413E+6 1.00016E+9 620937 3.61893E+8 224122 3.72475E+8 352914 2.11234E+8 339962 4.16698E+8 617535 4.24338E+8 438128 1.17678E+8 173809 1.51922E+8 1.23378E+6 3.54092E+8 876590 3.83902E+6 20467.1 3.32651E+6 18122.5 1.04616E+6 4723.55 1.19027E+6 4843 513965 3765.84 1.59544E+6 12221.5 189695 10030 2.20966E+6 8585.81 1.22568E+6 7795.8 3.83902E+6 20467.1 3.32651E+6 18122.5 1.04616E+6 4723.55 1.19027E+6 4843 513965 3765.84 1.59544E+6 12221.5 189695 10030 2.20966E+6 8585.81 1.22568E+6 7795.8 495311 9086.71 1.21207E+6 13913.9 0 0 56.6981 40.1062 15655.9 432.015 36314.8 443.719 0 0 0 0 0 0
48 3.39262E+9 429129 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39218E+9 429101 5.42693E+9 542747 3.39266E+9 429132 3.39235E+9 429112 3.39233E+9 429111 4.07016E+9 470030 4.52231E+9 495451 4.07061E+9 470056 4.52293E+9 495484 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 4.43721E+9 1.90521E+6 4.42414E+9 1.90503E+6 1.04828E+9 615273 3.49564E+8 210208 3.62127E+8 310588 2.03015E+8 339257 3.97516E+8 678438 4.38995E+8 458886 1.55295E+8 211081 1.56658E+8 887213 3.01003E+8 1.12431E+6 3.83859E+6 26159.7 3.14903E+6 17738.1 1.05491E+6 4732.48 1.27972E+6 5195.11 433906 3267.61 1.40059E+6 9414.76 229893 8841.77 2.38239E+6 9227.26 883958 4505.65 3.83859E+6 26159.7 3.14903E+6 17738.1 1.05491E+6 4732.48 1.27972E+6 5195.11 433906 3267.61 1.40059E+6 9414.76 229893 8841.77 2.38239E+6 9227.26 883958 4505.65 490375 8876.54 1.06439E+6 13549.9 0 0 56.283 28.5398 15353.9 314.64 20394.6 313.674 0 0 0 0 0 0
49 3.39234E+9 429111 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39189E+9 429083 5.42691E+9 542746 3.39238E+9 429114 3.39207E+9 429094 3.39204E+9 429092 4.0701E+9 470027 4.52186E+9 495426 4.07057E+9 470054 4.52247E+9 495459 5.42801E+9 542801 5.42609E+9 542705 5.42609E+9 542705 5.42801E+9 542801 4.4179E+9 1.89814E+6 4.40479E+9 1.89795E+6 1.09367E+9 599039 3.37669E+8 201411 3.53277E+8 289514 1.96708E+8 313171 3.77028E+8 740881 4.50118E+8 499362 1.92493E+8 243197 1.48351E+8 457492 2.60361E+8 1.29087E+6 3.77774E+6 40200.2 2.88104E+6 16601 1.04403E+6 4729.47 1.34808E+6 5485.09 377804 3122.45 1.42408E+6 9512.75 715284 15965.7 2.23885E+6 9141.78 777000 4184.83 3.77774E+6 40200.2 2.88104E+6 16601 1.04403E+6 4729.47 1.34808E+6 5485.09 377804 3122.45 1.42408E+6 9512.75 715284 15965.7 2.23885E+6 9141.78 777000 4184.83 472032 8823.44 881975 12374.4 0 0 0 0 15363.1 310.264 9254.12 220.509 0 0 0 0 0 0
50 3.39244E+9 429117 5.42782E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542765 5.42758E+9 542779 5.42758E+9 542780 3.39199E+9 429089 5.42693E+9 542747 3.39248E+9 429120 3.39217E+9 429101 3.39215E+9 429099 4.07007E+9 470025 4.52206E+9 495437 4.07053E+9 470052 4.52266E+9 495470 5.42801E+9 542801 5.42613E+9 542707 5.42613E+9 542707 5.42801E+9 542801 4.40203E+9 1.84079E+6 4.38898E+9 1.84059E+6 1.1376E+9 585252 3.27368E+8 196717 3.44137E+8 253454 1.92973E+8 266181 3.54066E+8 818589 4.60923E+8 532406 2.24952E+8 242155 1.36382E+8 315612 2.36625E+8 1.22307E+6 3.69371E+6 53797.9 2.60047E+6 15573.9 1.05286E+6 4774.24 1.42448E+6 5808.13 329400 3152.76 1.45283E+6 9654.12 1.28707E+6 19112.8 2.01219E+6 8668.18 717462 4109.76 3.69371E+6 53797.9 2.60047E+6 15573.9 1.05286E+6 4774.24 1.42448E+6 5808.13 329400 3152.76 1.45283E+6 9654.12 1.28707E+6 19112.8 2.01219E+6 8668.18 717462 4109.76 463534 7998.06 745442 11552 0 0 0 0 17027.3 320.909 1800.4 101.661 0 0 0 0 0 0
51 3.39312E+9 429161 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42759E+9 542780 3.39269E+9 429133 5.42693E+9 542747 3.39317E+9 429163 3.39286E+9 429144 3.39284E+9 429143 4.07065E+9 470059 4.5226E+9 495467 4.0711E+9 470085 4.52321E+9 495500 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.39295E+9 1.84028E+6 4.37984E+9 1.84009E+6 1.17967E+9 611777 3.19878E+8 199864 3.35975E+8 233020 1.92279E+8 186027 3.29565E+8 952657 4.69334E+8 582901 2.56209E+8 270074 1.25906E+8 223099 2.20607E+8 1.10194E+6 3.583E+6 70282.8 2.22812E+6 13490.2 1.06773E+6 4837.35 1.47183E+6 6085.39 281265 3139.72 1.48229E+6 9791.5 1.30651E+6 12341.9 1.92995E+6 8634.1 668577 4150.19 3.583E+6 70282.8 2.22812E+6 13490.2 1.06773E+6 4837.35 1.47183E+6 6085.39 281265 3139.72 1.48229E+6 9791.5 1.30651E+6 12341.9 1.92995E+6 8634.1 668577 4150.19 421071 6890.79 581946 9560.33 0 0 0 0 18190.2 315.602 41.0346 15.9965 0 0 0 0 0 0
52 3.3924E+9 429115 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542770 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542780 3.39196E+9 429087 5.42692E+9 542747 3.39245E+9 429118 3.39213E+9 429098 3.39212E+9 429097 4.07024E+9 470035 4.52197E+9 495432 4.0707E+9 470062 4.52258E+9 495466 5.42801E+9 542801 5.4261E+9 542706 5.4261E+9 542706 5.42801E+9 542801 4.39406E+9 1.8706E+6 4.38093E+9 1.87041E+6 1.21667E+9 631151 3.16145E+8 210014 3.27478E+8 219353 1.94657E+8 140127 3.05588E+8 1.03569E+6 4.73388E+8 626141 2.85649E+8 301416 1.2502E+8 166284 2.18561E+8 1.01009E+6 3.5758E+6 81804.4 1.91905E+6 12343.3 1.09584E+6 5453.92 1.48158E+6 6304.41 255405 3054.57 1.46222E+6 9823.36 1.09369E+6 6088.4 1.90086E+6 8891.29 498193 3744.22 3.5758E+6 81804.4 1.91905E+6 12343.3 1.09584E+6 5453.92 1.48158E+6 6304.41 255405 3054.57 1.46222E+6 9823.36 1.09369E+6 6088.4 1.90086E+6 8891.29 498193 3744.22 405963 6595.41 453774 8879.18 0 0 0 0 15727.3 286.96 0 0 0 0 0 0 0 0
53 3.3924E+9 429115 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39195E+9 429086 5.42692E+9 542746 3.39244E+9 429117 3.39213E+9 429098 3.3921E+9 429096 4.06976E+9 470007 4.52227E+9 495448 4.07022E+9 470034 4.52289E+9 495482 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.41273E+9 2.08963E+6 4.3996E+9 2.08946E+6 1.25357E+9 660744 3.17113E+8 228556 3.19185E+8 205446 1.98339E+8 136029 2.8305E+8 1.22367E+6 4.67789E+8 681537 3.0862E+8 361273 1.39817E+8 145854 2.29121E+8 1.06018E+6 3.49668E+6 66412.7 1.60536E+6 10408.8 1.13214E+6 7159.96 1.39806E+6 6370.94 204118 2680.31 1.42946E+6 9855.28 942171 4888.82 1.77999E+6 8993.29 301881 3092.28 3.49668E+6 66412.7 1.60536E+6 10408.8 1.13214E+6 7159.96 1.39806E+6 6370.94 204118 2680.31 1.42946E+6 9855.28 942171 4888.82 1.77999E+6 8993.29 301881 3092.28 376865 5062.07 325089 7150.85 0 0 0 0 4721.47 154.35 0 0 0 0 0 0 0 0
54 3.39245E+9 429118 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542780 3.392E+9 429090 5.42693E+9 542747 3.39249E+9 429121 3.39218E+9 429101 3.39216E+9 429100 4.06999E+9 470020 4.52223E+9 495446 4.07045E+9 470047 4.52284E+9 495480 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.43044E+9 1.94423E+6 4.41736E+9 1.94405E+6 1.28038E+9 664951 3.21362E+8 249622 3.11342E+8 192887 2.0246E+8 129988 2.59336E+8 1.42588E+6 4.47236E+8 739637 3.4113E+8 405810 1.48414E+8 128113 2.17576E+8 392492 3.69158E+6 63050.4 1.35581E+6 9044.48 1.17758E+6 8233.67 1.20564E+6 6181.67 134070 2132.91 1.30531E+6 9574.31 867409 5308.44 1.51219E+6 8503.15 132175 2106 3.69158E+6 63050.4 1.35581E+6 9044.48 1.17758E+6 8233.67 1.20564E+6 6181.67 134070 2132.91 1.30531E+6 9574.31 867409 5308.44 1.51219E+6 8503.15 132175 2106 365197 5035.66 216232 6125.86 0 0 0 0 36.6467 13.3631 0 0 0 0 0 0 0 0
55 3.39264E+9 429130 5.42782E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42774E+9 542787 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39221E+9 429103 5.42693E+9 542747 3.39268E+9 429133 3.39238E+9 429114 3.39235E+9 429112 4.07022E+9 470034 4.52224E+9 495447 4.07068E+9 470060 4.52284E+9 495480 5.42801E+9 542801 5.42613E+9 542707 5.42613E+9 542707 5.42801E+9 542801 4.43313E+9 2.25279E+6 4.42001E+9 2.25263E+6 1.31043E+9 690756 3.28052E+8 263541 3.03349E+8 183231 2.06544E+8 122786 2.35575E+8 1.82502E+6 4.24475E+8 804474 3.77035E+8 467757 1.54507E+8 115329 1.97983E+8 270291 3.88688E+6 69687.9 1.16407E+6 7443.32 1.20581E+6 8070.81 1.03016E+6 6064.34 72513.6 1487 1.11918E+6 8962.64 843228 5930.33 1.25828E+6 7699.87 51155.7 1570.15 3.88688E+6 69687.9 1.16407E+6 7443.32 1.20581E+6 8070.81 1.03016E+6 6064.34 72513.6 1487 1.11918E+6 8962.64 843228 5930.33 1.25828E+6 7699.87 51155.7 1570.15 339374 4256.88 137436 4570.88 0 0 0 0 0 0 0 0 0 0 147.313 104.193 41930.3 1479.45
56 3.39293E+9 429148 5.42782E+9 542791 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42774E+9 542787 5.42736E+9 542768 5.42727E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39248E+9 429120 5.42692E+9 542746 3.39297E+9 429151 3.39266E+9 429131 3.39263E+9 429130 4.07053E+9 470052 4.52215E+9 495442 4.071E+9 470079 4.52276E+9 495475 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.4113E+9 2.69607E+6 4.39819E+9 2.69594E+6 1.32791E+9 687805 3.38614E+8 297195 2.94631E+8 173768 2.12039E+8 120725 2.03607E+8 2.30919E+6 3.96851E+8 924381 4.13565E+8 536296 1.57757E+8 106887 1.78063E+8 189592 3.93807E+6 54892.5 993458 5943.64 1.13342E+6 7722.02 963454 6794.01 26780 906.637 863294 7902.78 803280 5626.3 1.21431E+6 7477.34 515931 5426.28 3.93807E+6 54892.5 993458 5943.64 1.13342E+6 7722.02 963454 6794.01 26780 906.637 863294 7902.78 803280 5626.3 1.21431E+6 7477.34 515931 5426.28 324687 4122.72 68664.5 2946.02 0 0 0 0 0 0 0 0 0 0 132.825 115.966 515821 5425.72
57 3.39283E+9 429142 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42759E+9 542780 5.42758E+9 542779 3.39239E+9 429114 5.42692E+9 542746 3.39288E+9 429145 3.39257E+9 429126 3.39255E+9 429124 4.07034E+9 470041 4.5221E+9 495439 4.0708E+9 470067 4.52272E+9 495473 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.39463E+9 2.77632E+6 4.38151E+9 2.77619E+6 1.34579E+9 708425 3.49956E+8 300428 2.85348E+8 166835 2.18662E+8 120767 1.77199E+8 2.31733E+6 3.67663E+8 1.1225E+6 4.46656E+8 605965 1.55702E+8 100248 1.67209E+8 143265 4.10731E+6 57930 884825 4961.08 1.08728E+6 7981.47 907838 7143.3 2340.83 270.698 634412 6784.27 792171 5108.45 1.19355E+6 7673.21 617288 6453.97 4.10731E+6 57930 884825 4961.08 1.08728E+6 7981.47 907838 7143.3 2340.83 270.698 634412 6784.27 792171 5108.45 1.19355E+6 7673.21 617288 6453.97 307819 3929.75 29196.3 1832.61 0 0 0 0 0 0 0 0 0 0 0 0 614340 6444.58
58 3.39228E+9 429107 5.42782E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.39184E+9 429079 5.42691E+9 542746 3.39233E+9 429110 3.39201E+9 429091 3.39199E+9 429089 4.06973E+9 470006 4.52213E+9 495441 4.07019E+9 470032 4.52274E+9 495474 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.3904E+9 2.91484E+6 4.37729E+9 2.91472E+6 1.35486E+9 712537 3.65125E+8 330925 2.74364E+8 155970 2.26641E+8 121984 1.74202E+8 2.31219E+6 3.31552E+8 1.45173E+6 4.77288E+8 681554 1.33472E+8 73866.1 1.77512E+8 132229 4.32007E+6 72295.4 796767 4326.64 1.2655E+6 9183.66 888585 7666.92 42.402 34.198 476761 5967.85 721520 4925.99 1.11224E+6 7777.42 839154 8381.53 4.32007E+6 72295.4 796767 4326.64 1.2655E+6 9183.66 888585 7666.92 42.402 34.198 476761 5967.85 721520 4925.99 1.11224E+6 7777.42 839154 8381.53 295251 3721.2 5416.25 754.241 0 0 0 0 0 0 0 0 0 0 0 0 379088 7090.82
59 3.39186E+9 429081 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42728E+9 542765 5.42757E+9 542779 5.42759E+9 542780 3.39142E+9 429053 5.42694E+9 542747 3.39191E+9 429084 3.3916E+9 429064 3.39159E+9 429064 4.06984E+9 470012 4.52187E+9 495426 4.0703E+9 470039 4.52248E+9 495460 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.39286E+9 3.03147E+6 4.3797E+9 3.03136E+6 1.36567E+9 738303 3.81466E+8 340807 2.62698E+8 148432 2.36201E+8 124866 1.91599E+8 2.0153E+6 2.78932E+8 1.97501E+6 5.02318E+8 763875 1.26516E+8 109433 1.79163E+8 125228 4.86446E+6 59297.7 748887 4289.09 1.86084E+6 11684.3 864560 8183.49 3513.62 295.2 398998 5631.72 444427 3998.18 1.02025E+6 7603.01 1.83704E+6 17784.6 4.86446E+6 59297.7 748887 4289.09 1.86084E+6 11684.3 864560 8183.49 3513.62 295.2 398998 5631.72 444427 3998.18 1.02025E+6 7603.01 1.83704E+6 17784.6 290433 3632.15 295.045 158.397 0 0 0 0 0 0 0 0 0 0 0 0 275335 10380.5
60 3.3927E+9 429134 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39225E+9 429105 5.42693E+9 542747 3.39274E+9 429136 3.39243E+9 429117 3.39241E+9 429115 4.07014E+9 470029 4.52234E+9 495452 4.0706E+9 470056 4.52296E+9 495486 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.40929E+9 3.61723E+6 4.39618E+9 3.61713E+6 1.36708E+9 763179 4.00622E+8 372800 2.4951E+8 139907 2.46529E+8 127127 2.27948E+8 2.4023E+6 2.30914E+8 2.4356E+6 5.19674E+8 853981 1.34606E+8 155284 1.78485E+8 129597 6.87362E+6 66628.2 703131 4240.46 2.35992E+6 13532.5 853095 8449.43 130322 2008.96 360817 5544.86 157876 2487.31 920105 7029.12 2.21573E+6 25928.2 6.87362E+6 66628.2 703131 4240.46 2.35992E+6 13532.5 853095 8449.43 130322 2008.96 360817 5544.86 157876 2487.31 920105 7029.12 2.21573E+6 25928.2 283332 3516.57 43.7875 43.7875 0 0 0 0 0 0 0 0 0 0 0 0 274714 8214.06
